stock_code,coordinates
85123A,"(0, 0)"
85099B,"(0, 1)"
22086,"(1, 0)"
21212,"(0, 2)"
22910,"(1, 1)"
22867,"(2, 0)"
22423,"(0, 3)"
79321,"(1, 2)"
22865,"(2, 1)"
84946,"(3, 0)"
84879,"(0, 4)"
22197,"(1, 3)"
22866,"(2, 2)"
22952,"(3, 1)"
21232,"(4, 0)"
22112,"(0, 5)"
71477,"(1, 4)"
22633,"(2, 3)"
84347,"(3, 2)"
21733,"(4, 1)"
22632,"(5, 0)"
22909,"(0, 6)"
22585,"(1, 5)"
84077,"(2, 4)"
22111,"(3, 3)"
22114,"(4, 2)"
22629,"(5, 1)"
21231,"(6, 0)"
21098,"(0, 7)"
21485,"(1, 6)"
21790,"(2, 5)"
22469,"(3, 4)"
84945,"(4, 3)"
22178,"(5, 2)"
21494,"(6, 1)"
84950,"(7, 0)"
22699,"(0, 8)"
82494L,"(1, 7)"
22945,"(2, 6)"
84970S,"(3, 5)"
21080,"(4, 4)"
21181,"(5, 3)"
84991,"(6, 2)"
21481,"(7, 1)"
21213,"(8, 0)"
21977,"(0, 9)"
20725,"(1, 8)"
22470,"(2, 7)"
85048,"(3, 6)"
22697,"(4, 5)"
20668,"(5, 4)"
21498,"(6, 3)"
21731,"(7, 2)"
22198,"(8, 1)"
22659,"(9, 0)"
22740,"(0, 10)"
82482,"(1, 9)"
21931,"(2, 8)"
72741,"(3, 7)"
84029E,"(4, 6)"
20972,"(5, 5)"
21166,"(6, 4)"
17003,"(7, 3)"
22630,"(8, 2)"
82484,"(9, 1)"
22411,"(10, 0)"
22386,"(0, 11)"
22791,"(1, 10)"
22492,"(2, 9)"
22457,"(3, 8)"
22616,"(4, 7)"
20724,"(5, 6)"
85099C,"(6, 5)"
20971,"(7, 4)"
84992,"(8, 3)"
20713,"(9, 2)"
22147,"(10, 1)"
82600,"(11, 0)"
22144,"(0, 12)"
82483,"(1, 11)"
22734,"(2, 10)"
21484,"(3, 9)"
21992,"(4, 8)"
21094,"(5, 7)"
22110,"(6, 6)"
22652,"(7, 5)"
20914,"(8, 4)"
22158,"(9, 3)"
84947,"(10, 2)"
22834,"(11, 1)"
22816,"(12, 0)"
22371,"(0, 13)"
22959,"(1, 12)"
85099F,"(2, 11)"
21314,"(3, 10)"
22759,"(4, 9)"
21186,"(5, 8)"
22355,"(6, 7)"
22149,"(7, 6)"
22139,"(8, 5)"
21791,"(9, 4)"
84949,"(10, 3)"
22294,"(11, 2)"
21928,"(12, 1)"
47591D,"(13, 0)"
21326,"(0, 14)"
22666,"(1, 13)"
85152,"(2, 12)"
21488,"(3, 11)"
22551,"(4, 10)"
20719,"(5, 9)"
22818,"(6, 8)"
84598,"(7, 7)"
84836,"(8, 6)"
22130,"(9, 5)"
22694,"(10, 4)"
20727,"(11, 3)"
22141,"(12, 2)"
21121,"(13, 1)"
20723,"(14, 0)"
22556,"(0, 15)"
84970L,"(1, 14)"
85131A,"(2, 13)"
84978,"(3, 12)"
22311,"(4, 11)"
22595,"(5, 10)"
21982,"(6, 9)"
20974,"(7, 8)"
22804,"(8, 7)"
22646,"(9, 6)"
35004C,"(10, 5)"
22379,"(11, 4)"
21499,"(12, 3)"
84568,"(13, 2)"
21500,"(14, 1)"
22029,"(15, 0)"
22712,"(0, 16)"
21136,"(1, 15)"
15036,"(2, 14)"
22597,"(3, 13)"
22189,"(4, 12)"
71459,"(5, 11)"
21889,"(6, 10)"
22855,"(7, 9)"
21156,"(8, 8)"
22667,"(9, 7)"
22693,"(10, 6)"
22557,"(11, 5)"
82486,"(12, 4)"
21914,"(13, 3)"
82583,"(14, 2)"
20975,"(15, 1)"
22083,"(16, 0)"
22571,"(0, 17)"
22385,"(1, 16)"
